PMG11_08638	2667	283
PMG11_08639	1260	312
PMG11_08640	2406	586
PMG11_08641	3405	174
PMG11_08642	1434	577
PMG11_08643	1536	13
PMG11_08644	2460	1
PMG11_08645	1542	2
PMG11_08646	2514	1
PMG11_08647	2364	0
PMG11_08648	1221	0
PMG11_08649	555	3
PMG11_08650	2808	287
PMG11_08651	1752	337
PMG11_08652	1287	415
PMG11_08653	1959	100
PMG11_08654	921	48
PMG11_08655	201	11
PMG11_08656	1008	153
PMG11_08657	5136	502
PMG11_08658	897	42
PMG11_08659	1833	175
PMG11_08660	1464	429
PMG11_08661	2712	250
PMG11_08662	1668	1628
PMG11_08663	201	124
PMG11_08664	2652	136
PMG11_08665	2019	25
PMG11_08666	1764	10
PMG11_08667	1038	29
PMG11_08668	1638	301
PMG11_08669	3039	92
PMG11_08670	4293	60
PMG11_08671	1329	0
PMG11_08672	1515	2
PMG11_08673	1230	68
PMG11_08674	732	8
PMG11_08675	708	47
PMG11_08676	3912	5
PMG11_08677	1503	3
PMG11_08678	558	144
PMG11_08679	954	21
PMG11_08680	945	8
PMG11_08681	1707	0
PMG11_08682	1104	0
PMG11_08683	5295	7
PMG11_08684	2355	22
PMG11_08685	1242	603
PMG11_08686	3384	126
PMG11_08687	5433	260
PMG11_08688	2034	2
PMG11_08689	1746	39
PMG11_08690	993	24
PMG11_08691	1527	345
PMG11_08692	255	213
PMG11_08693	1407	293
PMG11_08694	2052	6
PMG11_08695	1560	0
PMG11_08696	564	2
PMG11_08697	888	0
PMG11_08698	456	0
PMG11_08699	1248	18
PMG11_08700	639	115
PMG11_08701	924	749
PMG11_08702	1554	157
PMG11_08703	309	4
PMG11_08704	846	284
PMG11_08705	1083	927
PMG11_08706	1101	209
PMG11_08707	879	107
PMG11_08708	3636	2201
PMG11_08709	1236	54
PMG11_08710	699	33
PMG11_08711	1392	548
PMG11_08712	1764	86
PMG11_08713	2478	310
PMG11_08714	2337	23
PMG11_08715	1839	0
PMG11_08716	1743	80
PMG11_08717	3825	345
PMG11_08718	1617	7
PMG11_08719	405	327
PMG11_08720	1992	537
PMG11_08721	861	31
PMG11_08722	1086	60
PMG11_08723	1077	430
PMG11_08724	1098	149
PMG11_08725	2745	47
PMG11_08726	1758	136
PMG11_08727	402	28
PMG11_08728	3540	0
PMG11_08729	1185	4
PMG11_08730	1029	1231
PMG11_08731	7122	288
PMG11_08732	1341	201
PMG11_08733	1479	457
PMG11_08734	321	2126
PMG11_08735	2511	60
PMG11_08736	1842	6
PMG11_08737	1122	15
PMG11_08738	1782	88
PMG11_08739	1548	403
PMG11_08740	1263	109
PMG11_08741	1953	87
PMG11_08742	747	137
PMG11_08743	1923	27
PMG11_08744	786	263
PMG11_08745	2166	1192
PMG11_08746	960	0
PMG11_08747	1500	48
PMG11_08748	528	4
PMG11_08749	2040	0
PMG11_08750	1323	1
PMG11_08751	543	6
PMG11_08752	543	2
PMG11_08753	942	9
PMG11_08754	6639	3
PMG11_08755	1458	4
PMG11_08756	489	0
PMG11_08757	690	22
PMG11_08758	1470	14
PMG11_08759	1683	184
PMG11_08760	621	176
PMG11_08761	519	392
PMG11_08762	636	102
PMG11_08763	1617	32
PMG11_08764	1299	5
PMG11_08765	1701	0
PMG11_08766	870	0
PMG11_08767	888	292
PMG11_08768	2334	221
PMG11_08769	1725	3
PMG11_08770	1239	3400
PMG11_08771	2298	183
PMG11_08772	1104	30
PMG11_08773	1086	0
PMG11_08774	804	10
PMG11_08775	1746	264
PMG11_08776	3654	142
PMG11_08777	1380	766
PMG11_08778	4113	399
PMG11_08779	1242	17
PMG11_08780	732	86
PMG11_08781	873	42
PMG11_08782	1914	635
PMG11_08783	2328	1226
PMG11_08784	2163	758
PMG11_08785	1380	314
PMG11_08786	462	686
PMG11_08787	3741	327
PMG11_08788	14373	42
PMG11_08789	801	9
PMG11_08790	759	197
PMG11_08791	1026	117
PMG11_08792	2082	39
PMG11_08793	2712	89
PMG11_08794	1317	120
PMG11_08795	813	53
PMG11_08796	498	24
PMG11_08797	714	0
PMG11_08798	831	9
PMG11_08799	2049	65
PMG11_08800	1344	206
PMG11_08801	1773	137
PMG11_08802	1572	333
PMG11_08803	1356	38
PMG11_08804	1074	62
PMG11_08805	1188	226
PMG11_08806	477	239
PMG11_08807	3669	412
PMG11_08808	1569	19
PMG11_08809	2895	72
PMG11_08810	2292	623
PMG11_08811	1128	126
PMG11_08812	927	74
PMG11_08813	1554	173
PMG11_08814	1647	2
PMG11_08815	1647	199
PMG11_08816	603	68
PMG11_08817	1530	6
PMG11_08818	651	1
PMG11_08819	4791	163
PMG11_08820	639	67
PMG11_08821	888	604
PMG11_08822	801	22
PMG11_08823	2397	445
PMG11_08824	1041	108
PMG11_08825	726	419
PMG11_08826	1554	422
PMG11_08827	1614	817
PMG11_08828	1680	16
PMG11_08829	1407	12
PMG11_08830	1608	2
PMG11_08831	936	9
PMG11_08832	1068	8
PMG11_08833	846	2
PMG11_08834	1794	16
PMG11_08835	1179	74
PMG11_08836	1656	0
PMG11_08837	1152	577
PMG11_08838	1656	196
PMG11_08839	315	147
PMG11_08840	819	9
PMG11_08841	2364	222
PMG11_08842	1041	124
PMG11_08843	1005	560
PMG11_08844	1923	232
PMG11_08845	846	159
PMG11_08846	1368	181
PMG11_08847	759	159
PMG11_08848	624	382
PMG11_08849	810	491
PMG11_08850	4833	116
PMG11_08851	1248	151
PMG11_08852	852	32
PMG11_08853	336	24
PMG11_08854	525	20
PMG11_08855	1704	95
PMG11_08856	1419	252
PMG11_08857	1296	126
PMG11_08858	699	29
PMG11_08859	1098	236
PMG11_08860	903	49
PMG11_08861	1374	70
PMG11_08862	1437	712
PMG11_08863	918	1509
PMG11_08864	507	0
PMG11_08865	711	0
PMG11_08866	1236	53
PMG11_08867	1518	33
PMG11_08868	1380	161
PMG11_08869	1953	404
PMG11_08870	3555	246
PMG11_08871	1125	36
PMG11_08872	873	242
PMG11_08873	1227	114
PMG11_08874	3954	178
PMG11_08875	1545	204
PMG11_08876	4632	906
PMG11_08877	4851	202
PMG11_08878	5085	142
PMG11_08879	1941	3869
PMG11_08880	2124	38
PMG11_08881	807	16
PMG11_08882	1077	10
PMG11_08883	1335	164
PMG11_08884	309	0
PMG11_08885	1482	81
PMG11_08886	4059	77
PMG11_08887	936	79
PMG11_08888	6414	5
PMG11_08889	2706	214
PMG11_08890	1437	212
PMG11_08891	2535	334
PMG11_08892	978	17
PMG11_08893	1197	48
PMG11_08894	930	5
PMG11_08895	1368	57
PMG11_08896	1644	13
PMG11_08897	2205	486
PMG11_08898	1143	27
PMG11_08899	504	317
PMG11_08900	1653	168
PMG11_08901	372	86
PMG11_08902	819	340
PMG11_08903	1137	25
PMG11_08904	1521	0
PMG11_08905	2334	74
PMG11_08906	1320	1
PMG11_08907	1599	5
PMG11_08908	4491	186
PMG11_08909	1419	512
PMG11_08910	198	560
PMG11_08911	1287	305
PMG11_08912	900	0
PMG11_08913	1476	2
PMG11_08914	834	0
PMG11_08915	1248	35
PMG11_08916	1158	0
PMG11_08917	1551	168
PMG11_08918	1344	0
PMG11_08919	1569	177
PMG11_08920	1521	156
PMG11_08921	612	365
PMG11_08922	921	273
PMG11_08923	2001	41
PMG11_08924	1611	559
PMG11_08925	972	15
PMG11_08926	2640	120
PMG11_08927	1914	23
PMG11_08928	1566	1
PMG11_08929	1833	4
PMG11_08930	1461	10
PMG11_08931	1539	11
PMG11_08932	3147	1588
PMG11_08933	1143	41
PMG11_08934	678	11
PMG11_08935	1071	124
PMG11_08936	1926	90
PMG11_08937	4710	751
PMG11_08938	903	278
PMG11_08939	1359	156
PMG11_08940	1335	206
PMG11_08941	1485	343
PMG11_08942	1239	105
PMG11_08943	1425	1
PMG11_08944	1494	427
PMG11_08945	402	206
PMG11_08946	1200	286
PMG11_08947	969	260
PMG11_08948	1245	58
PMG11_08949	885	48
PMG11_08950	906	226
PMG11_08951	2133	449
PMG11_08952	834	0
PMG11_08953	3042	64
PMG11_08954	1638	1
PMG11_08955	978	91
PMG11_08956	792	218
PMG11_08957	2883	214
PMG11_08958	456	1091
PMG11_08959	636	53
PMG11_08960	2073	262
PMG11_08961	1407	160
PMG11_08962	672	70
PMG11_08963	1209	101
PMG11_08964	10212	513
PMG11_08965	1221	44
PMG11_08966	4071	81
PMG11_08967	1407	50
PMG11_08968	1803	2
PMG11_08969	6417	98
PMG11_08970	2145	93
PMG11_08971	1461	18
PMG11_08972	3789	222
PMG11_08973	1245	359
PMG11_08974	2148	46
PMG11_08975	1542	329
PMG11_08976	1584	323
PMG11_08977	2475	375
PMG11_08978	411	98
PMG11_08979	228	421
PMG11_08980	1644	96
PMG11_08981	1020	1
PMG11_08982	504	6
PMG11_08983	423	4
PMG11_08984	627	355
PMG11_08985	3375	962
PMG11_08986	1317	65
PMG11_08987	291	56
PMG11_08988	783	231
PMG11_08989	558	1
PMG11_08990	7833	154
PMG11_08991	993	116
PMG11_08992	3315	426
PMG11_08993	762	1
PMG11_08994	1035	487
PMG11_08995	1314	289
PMG11_08996	4182	430
PMG11_08997	1581	3
PMG11_08998	2697	440
PMG11_08999	1167	512
PMG11_09000	1038	64
PMG11_09001	1053	88
PMG11_09002	1443	9
PMG11_09003	2718	144
PMG11_09004	1230	26
PMG11_09005	1734	369
PMG11_09006	2355	476
PMG11_09007	5724	761
PMG11_09008	1362	917
PMG11_09009	1119	2330
PMG11_09010	6969	1
PMG11_09011	1212	12
PMG11_09012	1032	33
PMG11_09013	1758	448
PMG11_09014	2082	423
PMG11_09015	2274	219
PMG11_09016	1677	201
PMG11_09017	1059	106
PMG11_09018	1101	876
PMG11_09019	729	107
PMG11_09020	1950	130
PMG11_09021	1137	7
PMG11_09022	591	226
PMG11_09023	771	52
PMG11_09024	702	1
PMG11_09025	1896	1019
PMG11_09026	390	724
PMG11_09027	2994	403
PMG11_09028	807	0
PMG11_09029	813	905
PMG11_09030	1110	14
PMG11_09031	1521	559
PMG11_09032	954	169
PMG11_09033	1434	6
PMG11_09034	1569	164
PMG11_09035	2526	14
PMG11_09036	450	3
PMG11_09037	2874	495
PMG11_09038	2676	13
PMG11_09039	1047	240
PMG11_09040	1383	542
PMG11_09041	2652	195
PMG11_09042	693	553
PMG11_09043	975	839
PMG11_09044	7524	306
PMG11_09045	1512	2739
PMG11_09046	1629	8
PMG11_09047	1557	6
PMG11_09048	672	0
PMG11_09049	687	952
PMG11_09050	5016	1586
PMG11_09051	525	7
PMG11_09052	813	6
PMG11_09053	1401	20
PMG11_09054	1635	16
PMG11_09055	1599	11
PMG11_09056	810	29
PMG11_09057	2490	122
PMG11_09058	1944	121
PMG11_09059	1056	15
PMG11_09060	750	140
PMG11_09061	1476	3
PMG11_09062	1146	16
PMG11_09063	864	0
PMG11_09064	1734	3266
PMG11_09065	1269	36
PMG11_09066	990	0
PMG11_09067	909	254
PMG11_09068	2007	270
PMG11_09069	1926	99
PMG11_09070	771	97
PMG11_09071	228	192
PMG11_09072	1380	321
PMG11_09073	354	116
PMG11_09074	1479	139
PMG11_09075	789	62
PMG11_09076	4263	990
PMG11_09077	1311	486
PMG11_09078	777	23
PMG11_09079	765	4186
PMG11_09080	1791	84
PMG11_09081	1107	106
PMG11_09082	1050	1295
PMG11_09083	2574	265
PMG11_09084	768	14
PMG11_09085	2652	78
PMG11_09086	1563	55
PMG11_09087	2679	192
PMG11_09088	1068	467
PMG11_09089	2301	227
PMG11_09090	669	4
PMG11_09091	2892	153
PMG11_09092	1959	575
PMG11_09093	2598	53
PMG11_09094	339	60
PMG11_09095	1341	172
PMG11_09096	2025	548
PMG11_09097	1476	448
PMG11_09098	732	8
PMG11_09099	1596	185
PMG11_09100	417	227
PMG11_09101	3459	229
PMG11_09102	2334	233
PMG11_09103	1638	59
PMG11_09104	2823	34
PMG11_09105	807	20
PMG11_09106	1134	0
PMG11_09107	5649	47
PMG11_09108	1545	327
PMG11_09109	1893	13
PMG11_09110	378	0
PMG11_09111	486	36
PMG11_09112	1506	4539
PMG11_09113	1617	137
PMG11_09114	1245	119
PMG11_09115	1497	28
PMG11_09116	363	127
PMG11_09117	1434	412
PMG11_09118	864	711
PMG11_09119	1428	48
PMG11_09120	2208	175
PMG11_09121	414	32
PMG11_09122	3777	154
PMG11_09123	1179	298
PMG11_09124	1107	139
PMG11_09125	1350	1368
PMG11_09126	771	10
PMG11_09127	1944	96
PMG11_09128	1563	145
PMG11_09129	1119	86
PMG11_09130	1827	15
PMG11_09131	984	10
PMG11_09132	1590	48
PMG11_09133	1446	3
PMG11_09134	630	4984
PMG11_09135	858	509
PMG11_09136	1635	6
PMG11_09137	1605	29
PMG11_09138	315	0
PMG11_09139	696	23
PMG11_09140	1530	20
PMG11_09141	2091	600
PMG11_09142	1890	116
PMG11_09143	2103	209
PMG11_09144	1653	2
PMG11_09145	1059	510
PMG11_09146	10044	724
PMG11_09147	1929	731
PMG11_09148	1191	179
PMG11_09149	1485	236
PMG11_09150	1494	252
PMG11_09151	1332	65
PMG11_09152	504	148
PMG11_09153	1584	463
PMG11_09154	2517	61
PMG11_09155	1875	27
PMG11_09156	435	7
PMG11_09157	1395	0
PMG11_09158	852	2
PMG11_09159	699	312
PMG11_09160	996	1179
PMG11_09161	1728	241
PMG11_09162	267	281
PMG11_09163	1326	0
PMG11_09164	1833	0
PMG11_09165	1011	0
PMG11_09166	1386	0
PMG11_09167	1038	0
PMG11_09168	1947	0
PMG11_09169	1368	0
PMG11_09170	1380	0
PMG11_09171	1200	0
PMG11_09172	810	0
PMG11_09173	819	0
PMG11_09174	1515	0
PMG11_09175	690	0
PMG11_09176	402	1
PMG11_09177	279	0
PMG11_09178	2385	0
PMG11_09179	660	0
PMG11_09180	192	0
PMG11_09181	837	0
PMG11_09182	942	0
PMG11_09183	786	0
PMG11_09184	1200	0
PMG11_09185	810	0
PMG11_09186	903	0
PMG11_09187	597	0
PMG11_09188	1236	0
PMG11_09189	420	0
PMG11_09190	213	0
PMG11_09191	504	0
PMG11_09192	321	73
PMG11_09193	2496	88
PMG11_09194	2271	506
PMG11_09195	1302	242
PMG11_09196	3180	127
PMG11_09197	1413	0
PMG11_09198	1320	0
PMG11_09199	1050	0
PMG11_09200	3330	0
PMG11_09201	1512	0
PMG11_09202	645	0
PMG11_09203	1203	0
PMG11_09204	936	0
PMG11_09205	1107	0
PMG11_09206	492	35
PMG11_09207	789	6
PMG11_09208	1410	13
PMG11_09209	927	0
PMG11_09210	2340	106
PMG11_09211	3231	465
PMG11_09212	3084	510
PMG11_09213	1272	19
PMG11_09214	4080	2
PMG11_09215	1053	2
PMG11_09216	1113	0
PMG11_09217	3561	2
PMG11_09218	3051	229
PMG11_09219	660	115
PMG11_09220	2478	1497
PMG11_09221	660	738
PMG11_09222	804	62
PMG11_09223	837	5
PMG11_09224	2040	1
PMG11_09225	861	2
PMG11_09226	1119	0
PMG11_09227	813	22
PMG11_09228	2232	232
PMG11_09229	759	184
PMG11_09230	2151	794
PMG11_09231	1380	948
PMG11_09232	3159	75
PMG11_09233	1596	104
PMG11_09234	426	164
PMG11_09235	1701	3
PMG11_09236	1116	0
PMG11_09237	1044	1
PMG11_09238	2058	158
PMG11_09239	3648	618
PMG11_09240	1044	67
PMG11_09241	2496	2894
PMG11_09242	558	276
PMG11_09243	621	146
PMG11_09244	1161	319
PMG11_09245	594	0
PMG11_09246	1272	54
PMG11_09247	2106	557
PMG11_09248	483	0
PMG11_09249	1599	2
PMG11_09250	876	2
PMG11_09251	1218	2
PMG11_09252	381	47
PMG11_09253	3834	113
PMG11_09254	1422	523
PMG11_09255	963	96
PMG11_09256	1020	0
PMG11_09257	189	0
PMG11_09258	4392	245
PMG11_09259	1596	4
PMG11_09260	1326	0
PMG11_09261	1539	92
PMG11_09262	3069	3711
PMG11_09263	609	2
PMG11_09264	2112	66
PMG11_09265	660	25
PMG11_09266	2529	354
PMG11_09267	1311	370
PMG11_09268	1671	17
PMG11_09269	2118	197
PMG11_09270	1500	21
PMG11_09271	285	73
PMG11_09272	861	205
PMG11_09273	1650	1628
PMG11_09274	1728	388
PMG11_09275	1269	56
PMG11_09276	879	94
PMG11_09277	570	576
PMG11_09278	300	4
PMG11_09279	651	1
PMG11_09280	288	0
PMG11_09281	6189	251
PMG11_09282	630	2
PMG11_09283	582	0
PMG11_09284	2109	1
PMG11_09285	816	542
PMG11_09286	1509	1
PMG11_09287	684	0
PMG11_09288	1551	25
PMG11_09289	1599	5
PMG11_09290	234	0
PMG11_09291	1800	13
PMG11_09292	1344	1664
PMG11_09293	1281	42
PMG11_09294	2055	1359
PMG11_09295	2601	116
PMG11_09296	1050	59
PMG11_09297	1377	17
PMG11_09298	1125	171
PMG11_09299	582	99
PMG11_09300	723	5
PMG11_09301	504	194
PMG11_09302	1374	407
PMG11_09303	603	115
PMG11_09304	1074	28
PMG11_09305	195	255
PMG11_09306	813	6
PMG11_09307	1155	150
PMG11_09308	2571	4
PMG11_09309	894	1
PMG11_09310	1431	356
PMG11_09311	1866	130
PMG11_09312	627	66
PMG11_09313	204	833
PMG11_09314	6450	248
PMG11_09315	1650	115
PMG11_09316	2277	79
PMG11_09317	1389	16
PMG11_09318	1719	636
PMG11_09319	285	105
PMG11_09320	1410	1613
PMG11_09321	708	0
PMG11_09322	774	449
PMG11_09323	627	102
PMG11_09324	2016	252
PMG11_09325	1395	1
PMG11_09326	1626	0
PMG11_09327	381	0
PMG11_09328	915	0
PMG11_09329	1005	0
PMG11_09330	996	0
PMG11_09331	846	0
PMG11_09332	1290	1296
PMG11_09333	9684	54
PMG11_09334	930	0
PMG11_09335	1521	0
PMG11_09336	1530	2
PMG11_09337	2208	142
PMG11_09338	2208	424
PMG11_09339	972	352
PMG11_09340	1317	181
PMG11_09341	1461	198
PMG11_09342	4992	331
PMG11_09343	8724	668
PMG11_09344	1950	229
PMG11_09345	1392	23
PMG11_09346	387	0
PMG11_09347	657	2
PMG11_09348	1209	20
PMG11_09349	915	23
PMG11_09350	417	2573
PMG11_09351	1425	18
PMG11_09352	2847	21
PMG11_09353	1827	565
PMG11_09354	735	72
PMG11_09355	351	240
PMG11_09356	1269	79
PMG11_09357	987	130
PMG11_09358	600	254
PMG11_09359	501	0
PMG11_09360	1569	58
PMG11_09361	624	1129
PMG11_09362	618	19
PMG11_09363	399	29
PMG11_09364	1563	336
PMG11_09365	2340	807
PMG11_09366	918	5322
PMG11_09367	2262	149
PMG11_09368	1095	40
PMG11_09369	1833	255
PMG11_09370	2952	299
PMG11_09371	1509	279
PMG11_09372	1893	22
PMG11_09373	969	100
PMG11_09374	1209	214
PMG11_09375	1923	471
PMG11_09376	1500	233
PMG11_09377	1377	292
PMG11_09378	675	4049
PMG11_09379	1062	182
PMG11_09380	672	236
PMG11_09381	4038	13
PMG11_09382	465	84
PMG11_09383	2991	170
PMG11_09384	435	71
PMG11_09385	2877	111
PMG11_09386	1953	770
PMG11_09387	741	128
PMG11_09388	1809	118
PMG11_09389	1611	731
PMG11_09390	900	62
PMG11_09391	1398	164
PMG11_09392	1389	54
PMG11_09393	2049	35
PMG11_09394	3465	196
PMG11_09395	1944	102
PMG11_09396	924	251
PMG11_09397	3543	0
PMG11_09398	1590	0
PMG11_09399	768	0
PMG11_09400	501	0
PMG11_09401	1590	0
PMG11_09402	2007	0
PMG11_09403	483	0
PMG11_09404	396	0
PMG11_09405	933	27
PMG11_09406	408	0
PMG11_09407	1191	0
PMG11_09408	1791	0
PMG11_09409	735	12
PMG11_09410	519	3
PMG11_09411	1527	39
PMG11_09412	606	27
PMG11_09413	828	147
PMG11_09414	1164	21
PMG11_09415	717	187
PMG11_09416	1308	231
PMG11_09417	879	91
PMG11_09418	960	889
PMG11_09419	462	13
PMG11_09420	1692	0
PMG11_09421	1602	3
PMG11_09422	2031	6
PMG11_09423	1554	612
PMG11_09424	1401	77
PMG11_09425	1554	231
PMG11_09426	1329	295
PMG11_09427	795	213
PMG11_09428	2199	812
PMG11_09429	1479	54
PMG11_09430	15243	84
PMG11_09431	5724	145
PMG11_09432	3354	152
PMG11_09433	2154	0
PMG11_09434	717	0
PMG11_09435	258	90
PMG11_09436	3933	191
PMG11_09437	612	56
PMG11_09438	1779	66
PMG11_09439	366	77
PMG11_09440	732	93
PMG11_09441	2103	22
PMG11_09442	687	5
PMG11_09443	744	2
PMG11_09444	843	53
PMG11_09445	435	813
PMG11_09446	519	1
PMG11_09447	1578	3673
PMG11_09448	1299	77
PMG11_09449	1920	422
PMG11_09450	2469	252
PMG11_09451	1068	0
PMG11_09452	654	55
PMG11_09453	1224	10
PMG11_09454	1920	267
PMG11_09455	4380	323
PMG11_09456	8028	497
PMG11_09457	612	6286
PMG11_09458	1671	71
PMG11_09459	4782	181
PMG11_09460	1521	21
PMG11_09461	474	217
PMG11_09462	3342	33
PMG11_09463	1788	367
PMG11_09464	1452	19
PMG11_09465	1041	24
PMG11_09466	12102	243
PMG11_09467	5478	236
PMG11_09468	2634	178
PMG11_09469	1599	0
PMG11_09470	1662	0
PMG11_09471	3105	12
PMG11_09472	2697	343
PMG11_09473	906	0
PMG11_09474	894	0
PMG11_09475	1473	7
PMG11_09476	1443	12
PMG11_09477	1689	9
PMG11_09478	2502	1230
PMG11_09479	378	42
PMG11_09480	1158	192
PMG11_09481	747	0
PMG11_09482	1371	10
PMG11_09483	2199	775
PMG11_09484	1476	36
PMG11_09485	555	3299
PMG11_09486	939	6
PMG11_09487	243	131
PMG11_09488	1095	157
PMG11_09489	354	62
PMG11_09490	1014	106
PMG11_09491	1182	46
PMG11_09492	1527	15
PMG11_09493	1281	0
PMG11_09494	1020	1
PMG11_09495	1737	27
PMG11_09496	2175	246
PMG11_09497	696	232
PMG11_09498	1833	216
PMG11_09499	711	23
PMG11_09500	1503	1183
PMG11_09501	480	5
PMG11_09502	1269	63
PMG11_09503	1806	1315
PMG11_09504	2202	70
PMG11_09505	1272	143
PMG11_09506	1296	54
PMG11_09507	567	343
PMG11_09508	7932	197
PMG11_09509	3096	87
PMG11_09510	1125	55
PMG11_09511	1959	330
PMG11_09512	873	55
PMG11_09513	1392	1028
PMG11_09514	1635	831
PMG11_09515	1734	5539
PMG11_09516	1446	12
PMG11_09517	666	4
PMG11_09518	921	184
PMG11_09519	1422	589
PMG11_09520	1041	27
PMG11_09521	2301	88
PMG11_09522	1263	224
PMG11_09523	906	92
PMG11_09524	1032	130
PMG11_09525	1026	69
PMG11_09526	2430	71
PMG11_09527	1143	1
PMG11_09528	1815	41
PMG11_09529	1170	177
PMG11_09530	2904	28
PMG11_09531	984	2
PMG11_09532	831	115
PMG11_09533	456	175
PMG11_09534	1494	143
PMG11_09535	1782	190
PMG11_09536	411	28
PMG11_09537	2079	139
PMG11_09538	1254	254
PMG11_09539	636	90
PMG11_09540	7599	338
PMG11_09541	555	18
PMG11_09542	1317	132
PMG11_09543	5517	328
PMG11_09544	447	1307
PMG11_09545	354	6
PMG11_09546	4176	113
PMG11_09547	900	14
PMG11_09548	1359	11
PMG11_09549	3729	0
PMG11_09550	774	0
PMG11_09551	1725	0
PMG11_09552	2679	0
PMG11_09553	1059	0
PMG11_09554	1074	1
PMG11_09555	1014	0
PMG11_09556	1089	27
PMG11_09557	831	93
PMG11_09558	1920	6
PMG11_09559	702	1
PMG11_09560	3396	0
PMG11_09561	1020	0
PMG11_09562	297	0
PMG11_09563	987	48
PMG11_09564	1530	0
PMG11_09565	2238	0
PMG11_09566	1638	0
PMG11_09567	1701	0
PMG11_09568	948	0
PMG11_09569	1398	0
PMG11_09570	705	2
PMG11_09571	1110	0
PMG11_09572	447	0
PMG11_09573	1719	0
PMG11_09574	1722	0
PMG11_09575	1683	0
PMG11_09576	1020	0
PMG11_09577	1980	0
PMG11_09578	1185	5
PMG11_09579	1893	301
PMG11_09580	8121	57
PMG11_09581	891	48
PMG11_09582	1923	161
PMG11_09583	1794	18
PMG11_09584	1059	3
PMG11_09585	1617	4
PMG11_09586	1971	197
PMG11_09587	396	231
PMG11_09588	447	108
PMG11_09589	531	173
PMG11_09590	762	3
PMG11_09591	312	1
PMG11_09592	2646	208
PMG11_09593	537	92
PMG11_09594	804	334
PMG11_09595	1239	61
PMG11_09596	876	61
PMG11_09597	2424	136
PMG11_09598	519	235
PMG11_09599	3576	306
PMG11_09600	4614	635
PMG11_09601	705	315
PMG11_09602	2991	1354
PMG11_09603	1545	513
PMG11_09604	900	155
PMG11_09605	792	2
PMG11_09606	216	1568
PMG11_09607	1068	4
PMG11_09608	201	1
PMG11_09609	12432	1445
PMG11_09610	1770	241
PMG11_09611	1398	100
PMG11_09612	555	53
PMG11_09613	1344	68
PMG11_09614	189	3856
PMG11_09615	366	10
PMG11_09616	7605	25
PMG11_09617	1557	121
PMG11_09618	1116	75
PMG11_09619	1002	283
PMG11_09620	4248	378
PMG11_09621	1611	245
PMG11_09622	1134	5
PMG11_09623	3150	424
PMG11_09624	1086	148
PMG11_09625	696	293
PMG11_09626	492	0
PMG11_09627	1128	0
PMG11_09628	1491	50
PMG11_09629	1695	390
PMG11_09630	1149	89
PMG11_09631	1581	29
PMG11_09632	1110	16
PMG11_09633	1752	23
PMG11_09634	1602	0
PMG11_09635	1113	0
PMG11_09636	1410	31
PMG11_09637	4095	646
PMG11_09638	2010	14
PMG11_09639	879	199
PMG11_09640	705	148
PMG11_09641	504	37
PMG11_09642	843	112
PMG11_09643	1089	328
PMG11_09644	2745	503
PMG11_09645	777	14
PMG11_09646	3120	83
PMG11_09647	627	48
PMG11_09648	444	517
PMG11_09649	1554	156
PMG11_09650	1263	1084
PMG11_09651	489	0
PMG11_09652	1062	13
PMG11_09653	801	13
PMG11_09654	1566	23
PMG11_09655	3867	253
PMG11_09656	1812	31
PMG11_09657	3462	153
PMG11_09658	2634	337
PMG11_09659	2193	226
PMG11_09660	1140	6
PMG11_09661	594	0
PMG11_09662	273	0
PMG11_09663	642	0
PMG11_09664	1206	0
PMG11_09665	1770	0
PMG11_09666	1179	0
PMG11_09667	2412	366
PMG11_09668	2988	274
PMG11_09669	3642	51
PMG11_09670	4404	220
PMG11_09671	1257	125
PMG11_09672	918	768
PMG11_09673	879	91
PMG11_09674	1257	6
PMG11_09675	5514	25
PMG11_09676	789	274
PMG11_09677	597	50
PMG11_09678	873	90
PMG11_09679	1173	177
PMG11_09680	1305	153
PMG11_09681	3318	1332
PMG11_09682	606	319
PMG11_09683	2124	262
PMG11_09684	1245	746
PMG11_09685	921	648
PMG11_09686	732	678
PMG11_09687	1608	1447
PMG11_09688	1050	143
PMG11_09689	2220	863
PMG11_09690	1419	521
PMG11_09691	10689	3242
PMG11_09692	975	1649
PMG11_09693	1152	1035
PMG11_09694	1590	10144
PMG11_09695	1521	25169
PMG11_09696	2511	976
PMG11_09697	3840	412
PMG11_09698	330	2154
PMG11_09699	672	6379
PMG11_09700	285	0
PMG11_09701	1602	0
PMG11_09702	1428	72
PMG11_09703	1176	34
PMG11_09704	1164	70
PMG11_09705	819	0
PMG11_09706	2106	2
PMG11_09707	729	0
PMG11_09708	1668	2
PMG11_09709	1098	11
PMG11_09710	2538	1
PMG11_09711	1401	0
PMG11_09712	1776	209
PMG11_09713	1935	1091
PMG11_09714	1218	160
PMG11_09715	1539	394
PMG11_09716	2910	162
PMG11_09717	2481	363
PMG11_09718	1818	65
PMG11_09719	2574	112
PMG11_09720	1632	511
PMG11_09721	1245	405
PMG11_09722	3528	181
PMG11_09723	3072	485
PMG11_09724	1767	912
PMG11_09725	1299	3
PMG11_09726	222	549
PMG11_09727	1257	158
PMG11_09728	963	151
PMG11_09729	2181	519
PMG11_09730	1203	51
PMG11_09731	702	70
PMG11_09732	2154	2
PMG11_09733	2307	1
PMG11_09734	591	16
PMG11_09735	2004	432
PMG11_09736	2238	6
PMG11_09737	699	39
